subtitle,sq_mt_built,n_rooms,n_bathrooms,is_exact_address_hidden,street_name,floor,is_floor_under,is_rent_price_known,buy_price,buy_price_by_area,is_buy_price_known,house_type_id,is_renewal_needed,is_new_development,has_lift,is_exterior,energy_certificate,has_parking,price_m2,total_rooms,m2_per_room
Barrio de Salamanca,240.0,4,3.0,True,Urb. Salamanca Prime,4,False,False,1950000,8125,True,Flat,False,False,True,True,not indicated,False,8125.0,7.0,34.285714285714285
Fuente del Berro,63.0,1,1.0,False,Paseo Marques de Zafra 52,missing,missing,False,341000,5413,True,Flat,False,True,True,True,not indicated,True,4452.82,2.0,31.5
Barrio de Salamanca,94.0,2,1.0,True,missing,3,False,False,568000,6043,True,Flat,False,False,True,True,in process,False,5681.21,3.0,31.333333333333332
Barrio de Salamanca,130.0,3,2.0,True,missing,1,True,False,670000,5154,True,Flat,False,False,True,True,in process,False,5154.0,5.0,26.0
Barrio de Salamanca,114.0,3,2.0,True,missing,2,False,False,845000,7412,True,Flat,False,False,True,True,in process,False,5681.21,5.0,22.8
Fuente del Berro,92.0,2,2.0,False,Paseo Marques de Zafra 52,missing,missing,False,577142,6273,True,Flat,False,True,True,True,not indicated,True,4452.82,4.0,23.0
Fuente del Berro,73.0,2,2.0,False,Paseo Marques de Zafra 52,missing,missing,False,482000,6603,True,Flat,False,True,True,True,not indicated,True,4452.82,4.0,18.25
Goya,30.0,1,1.0,True,Calle del General Díaz Porlier,-1,True,False,169000,5633,True,Flat,False,False,False,False,F,False,5887.64,2.0,15.0
Guindalera,105.0,2,2.0,False,Calle del Pintor Moreno Carbonero,1,False,False,385000,3667,True,Flat,True,False,True,True,in process,False,4367.9,4.0,26.25
Guindalera,64.0,1,1.0,False,Calle Méjico ,2,False,False,353000,5516,True,Flat,False,True,True,True,B,True,4367.9,2.0,32.0
Guindalera,62.0,1,1.0,False,Calle Méjico ,5,False,False,378000,6097,True,Flat,False,True,True,True,B,True,4367.9,2.0,31.0
Guindalera,69.0,1,1.0,False,Calle Méjico ,1,False,False,360000,5217,True,Flat,False,True,True,True,B,True,4367.9,2.0,34.5
Goya,75.0,2,1.0,False,Calle del General Díaz Porlier,1,False,False,380000,5067,True,Flat,False,False,True,False,in process,False,5887.64,3.0,25.0
Recoletos,134.0,2,3.0,True,Calle de Ayala,2,False,False,1025000,7649,True,Flat,False,False,True,False,in process,True,7649.0,5.0,26.8
Barrio de Salamanca,134.0,1,1.0,True,missing,-1,True,False,750000,5597,True,Flat,False,False,True,False,G,False,5597.0,2.0,67.0
Barrio de Salamanca,70.0,2,2.0,True,missing,5,False,False,699000,9986,True,Flat,False,False,True,False,not indicated,True,9986.0,4.0,17.5
Guindalera,38.0,0,1.0,True,Calle Iriarte,2,False,False,220000,5789,True,missing,False,False,False,True,in process,False,4367.9,1.0,38.0
Lista,103.0,2,1.0,True,Calle del General Pardiñas,1,True,False,515000,5000,True,Flat,False,False,True,False,in process,False,5681.21,3.0,34.333333333333336
Fuente del Berro,181.0,5,2.0,False,Calle de Alcalá,6,False,False,795000,4392,True,Flat,True,False,True,True,in process,False,4452.82,7.0,25.857142857142858
Barrio de Salamanca,232.0,3,3.0,True,missing,4,False,False,1950000,8405,True,Flat,True,False,True,True,in process,False,8405.0,6.0,38.666666666666664
Fuente del Berro,89.0,2,1.0,True,Calle de Alcalá,5,False,False,345000,3876,True,Flat,False,False,True,True,D,False,4452.82,3.0,29.666666666666668
Barrio de Salamanca,230.0,3,4.0,True,missing,5,False,False,2280000,9913,True,Flat,False,False,True,True,in process,False,6882.35,7.0,32.857142857142854
Barrio de Salamanca,197.0,3,3.0,True,missing,missing,missing,False,1390000,7056,True,Flat,False,False,True,True,in process,False,6882.35,6.0,32.833333333333336
Barrio de Salamanca,134.0,3,2.0,True,missing,6,False,False,1200000,8955,True,Attic,False,False,True,True,in process,True,5681.21,5.0,26.8
Barrio de Salamanca,104.0,2,1.0,True,missing,6,False,False,597000,5740,True,Attic,False,False,True,True,in process,True,4452.82,3.0,34.666666666666664
Barrio de Salamanca,125.0,4,3.0,True,missing,1,False,False,740000,5920,True,Flat,True,False,True,True,in process,False,5681.21,7.0,17.857142857142858
Barrio de Salamanca,164.0,3,2.0,True,missing,4,False,False,980000,5976,True,Flat,False,False,True,True,E,True,5887.64,5.0,32.8
Barrio de Salamanca,135.0,5,3.0,True,missing,missing,False,False,650000,4815,True,House,False,False,missing,missing,in process,False,4367.9,8.0,16.875
Castellana,500.0,3,2.0,True,Calle de Maldonado,missing,missing,False,2500000,5000,True,Flat,True,False,True,True,G,True,6882.35,5.0,100.0
Lista,96.0,2,3.0,True,Calle del General Pardiñas,4,False,False,498000,5188,True,Flat,False,False,True,False,in process,False,5681.21,5.0,19.2
Lista,68.0,3,2.0,True,Calle de Juan Bravo,3,False,False,469000,6897,True,Flat,False,False,True,True,in process,False,5681.21,5.0,13.6
Guindalera,97.0,3,1.0,False,Iriarte,2,False,False,449000,4629,True,Flat,False,False,True,True,in process,True,4367.9,4.0,24.25
Fuente del Berro,45.0,2,1.0,True,Calle Antonio Toledano,2,False,False,170000,3778,True,Flat,True,False,False,missing,G,False,4452.82,3.0,15.0
Lista,179.0,2,2.0,False,Calle de José Ortega y Gasset,5,False,False,985000,5503,True,Attic,False,False,True,True,G,False,5681.21,4.0,44.75
Fuente del Berro,120.0,4,2.0,False,Paseo Marqués de Zafra,4,False,False,449950,3750,True,Flat,False,False,True,False,E,False,4452.82,6.0,20.0
Guindalera,235.0,4,3.0,False,Avenida de América,6,False,False,740000,3149,True,Flat,False,False,True,True,not indicated,True,4367.9,7.0,33.57142857142857
Barrio de Salamanca,190.0,4,2.0,True,Urb. Castellana Everyprop.com,0,True,False,800000,4211,True,Flat,False,False,True,False,C,False,6882.35,6.0,31.666666666666668
Guindalera,74.0,2,2.0,True,Plaza basilea,1,False,False,345000,4662,True,Flat,False,False,True,True,F,False,4367.9,4.0,18.5
Barrio de Salamanca,245.0,5,5.0,True,missing,1,False,False,2200000,8980,True,Flat,False,False,True,True,B,True,8980.0,10.0,24.5
Guindalera,46.0,1,1.0,False,Calle Nuestra Señora de Guadalupe,5,False,False,174900,3802,True,Flat,False,False,False,True,G,False,4367.9,2.0,23.0
Fuente del Berro,85.0,2,2.0,False,Calle de Sancho Dávila,4,False,False,480000,5647,True,Flat,False,False,True,True,in process,False,4452.82,4.0,21.25
Goya,164.0,3,2.0,True,Calle de Jorge Juan,4,False,False,980000,5976,True,Flat,False,False,True,True,E,True,5887.64,5.0,32.8
Fuente del Berro,126.0,4,2.0,True,Calle de los Peñascales,3,False,False,445000,3532,True,Flat,False,False,True,True,in process,False,4452.82,6.0,21.0
Guindalera,54.0,2,1.0,True,Calle Ardemans,7,False,False,312000,5778,True,Flat,False,False,True,True,in process,False,4367.9,3.0,18.0
Goya,136.0,2,2.0,True,Calle del Conde de Peñalver,2,False,False,795000,5846,True,Flat,False,False,True,False,in process,False,5887.64,4.0,34.0
Castellana,142.0,3,3.0,False,Calle de Castelló,4,False,False,975000,6866,True,Flat,False,False,True,False,in process,False,6882.35,6.0,23.666666666666668
Goya,65.0,3,1.0,True,Calle del General Díaz Porlier,0,True,False,349000,5369,True,Flat,True,False,True,False,G,False,5887.64,4.0,16.25
Lista,130.0,4,2.0,False,General Pardiñas,4,False,False,770000,5923,True,Flat,False,False,True,True,not indicated,False,5681.21,6.0,21.666666666666668
Castellana,83.0,1,1.0,False,Calle de Castelló,4,False,False,425000,5120,True,Flat,False,False,True,True,D,False,6882.35,2.0,41.5
Lista,469.0,6,4.0,True,Calle del Príncipe de Vergara,6,False,False,3200000,6823,True,Flat,True,False,True,True,in process,True,5681.21,10.0,46.9
Barrio de Salamanca,54.0,2,1.0,True,missing,7,False,False,312000,5778,True,Attic,False,False,True,True,in process,False,4367.9,3.0,18.0
Castellana,218.0,3,2.0,False,Calle de Claudio Coello,1,False,False,940000,4312,True,Flat,True,False,True,True,E,True,6882.35,5.0,43.6
Barrio de Salamanca,312.0,4,4.0,True,missing,6,False,False,2500000,8013,True,Flat,False,False,True,True,in process,True,6882.35,8.0,39.0
Barrio de Salamanca,416.0,5,4.0,True,missing,6,False,False,2500000,6010,True,Flat,True,False,True,True,in process,True,6882.35,9.0,46.22222222222222
Barrio de Salamanca,73.0,2,2.0,True,missing,4,False,False,498000,6822,True,Flat,False,False,True,True,in process,False,5681.21,4.0,18.25
Barrio de Salamanca,114.0,2,2.0,True,missing,3,False,False,999000,8763,True,Flat,True,False,True,True,E,True,8763.0,4.0,28.5
Barrio de Salamanca,207.0,2,2.0,True,missing,1,False,False,1550000,7488,True,Flat,False,False,True,True,in process,False,5681.21,4.0,51.75
Goya,101.0,3,1.0,False,Calle de Máiquez,5,False,False,495000,4901,True,Flat,True,False,True,True,E,False,5887.64,4.0,25.25
Goya,43.0,2,2.0,True,Calle del General Pardiñas,5,False,False,325000,7558,True,Flat,False,False,True,False,in process,False,5887.64,4.0,10.75
Goya,90.0,2,2.0,True,Calle del General Pardiñas,5,False,False,755000,8389,True,Flat,False,False,True,True,C,False,5887.64,4.0,22.5
Guindalera,103.0,2,2.0,False,Calle Cartagena,3,False,False,481261,4672,True,Flat,False,True,True,True,not indicated,True,4367.9,4.0,25.75
Guindalera,75.0,1,1.0,False,Calle Cartagena,1,False,False,346618,4622,True,Flat,False,True,True,True,not indicated,True,4367.9,2.0,37.5
Guindalera,229.0,3,3.0,False,Calle Cartagena,6,False,False,1099860,4803,True,Attic,False,True,True,True,not indicated,True,4367.9,6.0,38.166666666666664
Recoletos,134.0,1,1.0,True,Calle de Lagasca,0,True,False,750000,5597,True,Flat,False,False,True,missing,not indicated,False,5597.0,2.0,67.0
Recoletos,312.0,4,5.0,True,Calle de Claudio Coello,2,False,False,2500000,8013,True,Flat,False,False,True,True,in process,False,8013.0,9.0,34.666666666666664
Goya,149.0,3,2.0,False,Calle de Alcalá,4,False,False,840000,5638,True,Flat,False,False,True,True,E,False,5887.64,5.0,29.8
Barrio de Salamanca,358.0,4,5.0,True,missing,2,False,False,1600000,4469,True,Flat,True,False,True,True,G,False,5887.64,9.0,39.77777777777778
Barrio de Salamanca,146.0,5,3.0,True,missing,4,False,False,660000,4521,True,Flat,True,False,True,True,in process,False,4367.9,8.0,18.25
Barrio de Salamanca,98.0,2,1.0,True,missing,2,False,False,550000,5612,True,Flat,False,False,True,True,in process,False,5887.64,3.0,32.666666666666664
Barrio de Salamanca,93.0,2,2.0,True,missing,5,False,False,585000,6290,True,Flat,False,False,True,False,A,True,5887.64,4.0,23.25
Barrio de Salamanca,326.0,5,7.0,True,missing,1,False,False,2100000,6442,True,Flat,True,False,True,True,in process,False,6882.35,12.0,27.166666666666668
Barrio de Salamanca,290.0,4,4.0,True,missing,5,False,False,2500000,8621,True,Flat,True,False,True,True,in process,False,6882.35,8.0,36.25
Barrio de Salamanca,180.0,4,2.0,True,missing,1,False,False,1050000,5833,True,Flat,True,False,True,True,in process,False,6882.35,6.0,30.0
Barrio de Salamanca,150.0,3,2.0,True,Urb. Fuente del Berro Everyprop.com,9,False,False,699000,4660,True,Attic,True,False,True,True,C,False,4452.82,5.0,30.0
Barrio de Salamanca,245.0,4,5.0,True,missing,3,False,False,2280000,9306,True,Flat,False,False,True,True,in process,False,6882.35,9.0,27.22222222222222
Recoletos,84.0,1,1.0,True,Calle del Conde de Aranda,7,False,False,795000,9464,True,Attic,False,False,True,True,not indicated,False,9464.0,2.0,42.0
Barrio de Salamanca,54.0,2,1.0,True,missing,7,False,False,312000,5778,True,Flat,False,False,True,False,E,False,4367.9,3.0,18.0
Barrio de Salamanca,157.0,4,2.0,True,missing,5,False,False,780000,4968,True,Flat,False,False,True,True,D,True,4367.9,6.0,26.166666666666668
Barrio de Salamanca,300.0,5,4.0,True,missing,missing,False,False,1495000,4983,True,House,False,False,missing,missing,D,False,4367.9,9.0,33.333333333333336
Barrio de Salamanca,90.0,3,1.0,True,missing,1,False,False,465000,5167,True,Flat,False,False,True,False,E,False,4367.9,4.0,22.5
Barrio de Salamanca,204.0,5,3.0,True,missing,2,False,False,560000,2745,True,Flat,True,False,True,True,D,False,4367.9,8.0,25.5
Goya,171.0,3,2.0,True,Calle de Lope de Rueda,2,False,False,875000,5117,True,Flat,True,False,True,True,in process,False,5887.64,5.0,34.2
Fuente del Berro,86.0,2,1.0,True,Calle Bocangel,0,True,False,350000,4070,True,Flat,False,False,True,True,in process,False,4452.82,3.0,28.666666666666668
Goya,57.0,2,1.0,True,Calle del General Díaz Porlier,missing,missing,False,280000,4912,True,Flat,False,False,False,missing,G,False,5887.64,3.0,19.0
Goya,75.0,1,2.0,True,Calle Naciones,6,False,False,390000,5200,True,Attic,False,False,True,missing,E,False,5887.64,3.0,25.0
Goya,260.0,5,3.0,True,Calle de Goya,5,False,False,2599000,9996,True,Flat,True,False,True,missing,not indicated,False,5887.64,8.0,32.5
Goya,63.0,2,1.0,True,Calle del General Díaz Porlier,missing,missing,False,210000,3333,True,Flat,False,False,False,missing,not indicated,False,5887.64,3.0,21.0
Recoletos,155.0,3,2.0,True,Calle de Lagasca,1,False,False,1100000,7097,True,Flat,False,False,True,True,D,False,7097.0,5.0,31.0
Guindalera,97.0,2,1.0,False,Calle Ardemans,4,False,False,369000,3804,True,Flat,True,False,True,True,E,True,4367.9,3.0,32.333333333333336
Barrio de Salamanca,270.0,5,2.0,True,missing,2,False,False,1970000,7296,True,Flat,False,missing,True,True,not indicated,False,7296.0,7.0,38.57142857142857
Fuente del Berro,25.0,1,1.0,True,Calle Rufino Blanco,missing,missing,False,125000,5000,True,Flat,True,False,False,True,G,False,4452.82,2.0,12.5
Castellana,185.0,3,3.0,True,LOPEZ DE HOYOS,6,False,False,1975000,10676,True,Flat,False,False,True,True,D,True,6882.35,6.0,30.833333333333332
Goya,125.0,2,2.0,True,Calle de Alcalá,2,False,False,670000,5360,True,Flat,False,False,True,True,in process,False,5887.64,4.0,31.25
Goya,127.0,3,2.0,True,Calle de Alcalá,4,False,False,780000,6142,True,Flat,False,False,True,True,in process,False,5887.64,5.0,25.4
Lista,99.0,2,2.0,True,Calle del General Pardiñas,2,False,False,625000,6313,True,Flat,False,missing,True,True,E,False,5681.21,4.0,24.75
Goya,200.0,4,3.0,True,Calle de la Fuente del Berro,4,False,False,890000,4450,True,Flat,False,False,True,True,in process,False,5887.64,7.0,28.571428571428573
Goya,220.0,3,3.0,True,ALCALA,5,False,False,1250000,5682,True,Duplex,False,False,True,True,D,False,5887.64,6.0,36.666666666666664
Guindalera,137.0,4,2.0,True,Calle Florestan Aguilar,1,False,False,595000,4343,True,Flat,False,False,True,True,E,False,4367.9,6.0,22.833333333333332
Guindalera,94.0,2,1.0,True,Calle de Martínez Izquierdo,1,False,False,320000,3404,True,Flat,False,False,True,True,E,False,4367.9,3.0,31.333333333333332
Goya,79.0,2,1.0,True,Calle de Don Ramón de la Cruz,missing,missing,False,315000,3987,True,Flat,True,False,True,True,not indicated,False,5887.64,3.0,26.333333333333332
Goya,305.0,4,3.0,False,Calle de O'Donnell,6,False,False,1450000,4754,True,Flat,True,False,True,True,not indicated,True,5887.64,7.0,43.57142857142857
Guindalera,123.0,3,2.0,True,Calle Francisco Santos,missing,missing,False,420000,3415,True,Flat,False,missing,True,True,G,False,4367.9,5.0,24.6
Guindalera,200.0,5,2.0,True,Calle Francisco Santos,5,False,False,580000,2900,True,Flat,False,missing,True,True,G,False,4367.9,7.0,28.571428571428573
Fuente del Berro,72.0,2,2.0,False,Calle de Sancho Dávila,5,False,False,354000,4917,True,Flat,False,False,True,True,in process,False,4452.82,4.0,18.0
Castellana,90.0,2,2.0,True,Calle Claudio Coello,3,False,False,950000,10556,True,Flat,False,False,True,True,E,False,6882.35,4.0,22.5
Recoletos,279.0,4,4.0,True,Calle de Castelló,1,False,False,2200000,7885,True,Flat,False,False,True,True,in process,True,7885.0,8.0,34.875
Guindalera,100.0,4,2.0,True,Calle de Martínez Izquierdo,2,False,False,423000,4230,True,Flat,True,False,True,True,G,False,4367.9,6.0,16.666666666666668
Castellana,90.0,2,2.0,True,Calle Claudio Coello,3,False,False,950000,10556,True,Flat,False,False,True,True,E,False,6882.35,4.0,22.5
Guindalera,261.0,5,4.0,True,Calle luis díaz cobena,missing,missing,False,1049000,4019,True,House,False,False,missing,missing,G,True,4367.9,9.0,29.0
Barrio de Salamanca,72.0,2,2.0,True,missing,2,False,False,450000,6250,True,Flat,False,False,True,True,not indicated,False,4452.82,4.0,18.0
Barrio de Salamanca,372.0,4,5.0,True,missing,2,False,False,2300000,6183,True,Flat,False,False,True,True,in process,False,6882.35,9.0,41.333333333333336
Barrio de Salamanca,223.0,4,2.0,True,missing,2,False,False,1600000,7175,True,Flat,False,False,True,True,E,False,7175.0,6.0,37.166666666666664
Recoletos,173.0,5,1.0,True,Calle de Ayala,0,True,False,650000,3757,True,Flat,False,False,True,True,E,False,3757.0,6.0,28.833333333333332
Goya,236.0,5,3.0,True,"Calle de O'Donnell, Madrid",2,False,False,1680000,7119,True,Flat,False,False,True,True,E,True,5887.64,8.0,29.5
Goya,150.0,3,2.0,True,Calle de Alcalá,5,False,False,1050000,7000,True,Flat,False,False,True,True,C,True,5887.64,5.0,30.0
Recoletos,251.0,5,1.0,True,Calle de Castelló,3,False,False,1695000,6753,True,Flat,True,False,True,False,not indicated,False,6753.0,6.0,41.833333333333336
Lista,182.0,5,4.0,True,Calle de Francisco Silvela,2,False,False,886000,4868,True,Flat,False,False,True,True,D,True,5681.21,9.0,20.22222222222222
Goya,140.0,3,3.0,True,Calle de Ayala,1,False,False,750000,5357,True,Flat,False,False,True,True,not indicated,False,5887.64,6.0,23.333333333333332
Goya,103.0,3,2.0,True,Calle de Alcalá,0,True,False,450000,4369,True,Flat,False,False,False,missing,not indicated,False,5887.64,5.0,20.6
Goya,179.0,4,3.0,True,Calle Duque de Sesto,1,False,False,850000,4749,True,Flat,True,False,True,missing,not indicated,False,5887.64,7.0,25.571428571428573
Goya,149.0,3,2.0,True,Calle de Alcalá,4,False,False,840000,5638,True,Flat,False,False,True,True,not indicated,False,5887.64,5.0,29.8
Goya,144.0,4,2.0,True,Calle del General Pardiñas,6,False,False,950000,6597,True,Attic,True,False,True,True,in process,False,5887.64,6.0,24.0
Barrio de Salamanca,183.0,5,2.0,True,missing,1,False,False,1100000,6011,True,Flat,True,False,True,True,in process,False,5887.64,7.0,26.142857142857142
Barrio de Salamanca,226.0,5,3.0,True,missing,2,False,False,780000,3451,True,Flat,False,False,True,True,G,True,4367.9,8.0,28.25
Lista,84.0,2,2.0,True,Calle de Don Ramón de la Cruz,2,False,False,699000,8321,True,Flat,False,False,True,True,not indicated,False,5681.21,4.0,21.0
Barrio de Salamanca,162.0,2,2.0,True,missing,7,False,False,1250000,7716,True,Attic,False,False,True,False,E,True,5887.64,4.0,40.5
Barrio de Salamanca,242.0,4,3.0,True,missing,5,False,False,1970000,8140,True,Flat,False,False,True,True,E,True,5681.21,7.0,34.57142857142857
Barrio de Salamanca,255.0,4,3.0,True,missing,missing,False,False,1495000,5863,True,House,False,False,missing,missing,E,True,4452.82,7.0,36.42857142857143
Barrio de Salamanca,222.0,4,3.0,True,missing,9,False,False,775000,3491,True,Flat,False,False,True,True,E,True,4367.9,7.0,31.714285714285715
Barrio de Salamanca,55.0,1,1.0,True,missing,5,False,False,315000,5727,True,Flat,False,False,False,False,E,False,5887.64,2.0,27.5
Guindalera,36.0,0,1.0,True,Calle Francisco Santos,4,False,False,100000,2778,True,missing,False,False,False,True,in process,False,4367.9,1.0,36.0
Barrio de Salamanca,89.0,1,1.0,True,missing,1,False,False,685000,7697,True,Flat,False,False,True,True,E,False,6882.35,2.0,44.5
Barrio de Salamanca,133.0,3,2.0,True,missing,5,False,False,858000,6451,True,Flat,True,False,False,False,E,False,6451.0,5.0,26.6
Barrio de Salamanca,80.0,2,2.0,True,missing,0,True,False,450000,5625,True,Flat,False,False,True,True,E,False,5681.21,4.0,20.0
Barrio de Salamanca,144.0,3,2.0,True,missing,5,False,False,765000,5312,True,Flat,False,False,True,True,E,False,4367.9,5.0,28.8
Barrio de Salamanca,125.0,2,2.0,True,missing,1,False,False,780000,6240,True,Flat,False,False,True,True,E,False,5887.64,4.0,31.25
Barrio de Salamanca,263.0,3,2.0,True,missing,6,False,False,1200000,4563,True,Flat,False,False,True,False,E,False,5887.64,5.0,52.6
Barrio de Salamanca,124.0,2,2.0,True,missing,3,False,False,1110000,8952,True,Flat,True,False,True,True,E,True,8952.0,4.0,31.0
Goya,177.0,3,3.0,False,Calle de Ayala,4,False,False,1300000,7345,True,Flat,False,False,True,True,D,True,5887.64,6.0,29.5
Recoletos,142.0,3,2.0,True,HERMOSILLA,4,False,False,1220000,8592,True,Flat,True,False,True,True,in process,False,8592.0,5.0,28.4
Barrio de Salamanca,110.0,3,2.0,True,missing,5,False,False,539000,4900,True,Flat,False,False,True,True,G,True,4452.82,5.0,22.0
Lista,161.0,3,3.0,True,Calle del General Díaz Porlier,2,False,False,899000,5584,True,Flat,False,False,True,True,E,False,5681.21,6.0,26.833333333333332
Goya,73.0,2,1.0,True,Calle del Conde de Peñalver,3,False,False,371000,5082,True,Flat,True,False,True,missing,not indicated,False,5887.64,3.0,24.333333333333332
Barrio de Salamanca,184.0,2,3.0,True,missing,2,False,False,1100000,5978,True,Flat,False,False,True,True,E,False,5887.64,5.0,36.8
Guindalera,114.0,2,2.0,True,Calle Cardenal Belluga,4,False,False,490000,4298,True,Duplex,False,False,True,True,G,True,4367.9,4.0,28.5
Guindalera,162.0,4,2.0,True,Calle de Bolonia,4,False,False,539000,3327,True,Flat,False,False,True,True,E,False,4367.9,6.0,27.0
Guindalera,150.0,4,2.0,True,Calle de Bristol,missing,missing,False,525000,3500,True,Flat,False,False,True,True,F,False,4367.9,6.0,25.0
Fuente del Berro,45.0,0,1.0,True,Calle de Hermosilla,0,True,False,145000,3222,True,Duplex,False,False,False,True,in process,False,4452.82,1.0,45.0
Lista,112.0,3,2.0,True,Calle de Francisco Silvela,2,False,False,485000,4330,True,Flat,True,False,True,True,F,False,5681.21,5.0,22.4
Castellana,233.0,4,4.0,True,Calle de Castelló,5,False,False,1690000,7253,True,Flat,False,False,True,True,E,False,6882.35,8.0,29.125
Recoletos,87.0,2,1.0,True,Calle de Jorge Juan,0,True,False,725000,8333,True,Flat,False,False,True,False,E,False,8333.0,3.0,29.0
Guindalera,110.0,3,2.0,True,Calle de Alcalá,6,False,False,500000,4545,True,Flat,False,missing,True,True,G,False,4367.9,5.0,22.0
Guindalera,30.0,0,1.0,False,Calle Camilo Jose Cela,1,False,False,245000,8167,True,missing,False,False,True,True,D,True,4367.9,1.0,30.0
Castellana,128.0,4,2.0,True,Calle de Lagasca,3,False,False,725000,5664,True,Flat,True,False,True,missing,in process,False,6882.35,6.0,21.333333333333332
Barrio de Salamanca,284.0,4,3.0,True,missing,4,False,False,2590000,9120,True,Flat,False,False,True,True,in process,False,6882.35,7.0,40.57142857142857
Barrio de Salamanca,222.0,4,3.0,True,missing,9,False,False,725000,3266,True,Flat,True,False,True,True,E,True,4367.9,7.0,31.714285714285715
Barrio de Salamanca,43.0,1,1.0,True,Urb. Guindalera,1,False,False,299000,6953,True,Flat,False,False,True,True,F,False,4367.9,2.0,21.5
Barrio de Salamanca,169.0,3,2.0,True,missing,1,False,False,1300000,7692,True,Flat,False,False,True,True,D,False,7692.0,5.0,33.8
Barrio de Salamanca,297.0,5,3.0,True,missing,3,False,False,2250000,7576,True,Flat,False,False,True,True,D,False,6882.35,8.0,37.125
Barrio de Salamanca,206.0,3,3.0,True,missing,5,False,False,1590000,7718,True,Duplex,False,False,True,False,E,False,7718.0,6.0,34.333333333333336
Barrio de Salamanca,133.0,3,2.0,True,missing,6,False,False,575000,4323,True,Flat,False,False,True,False,E,False,4367.9,5.0,26.6
Barrio de Salamanca,170.0,5,2.0,True,missing,1,False,False,520000,3059,True,Flat,True,False,True,True,in process,False,4452.82,7.0,24.285714285714285
Barrio de Salamanca,172.0,4,3.0,True,missing,1,False,False,560000,3256,True,Flat,True,False,True,True,E,False,4367.9,7.0,24.571428571428573
Fuente del Berro,71.0,2,2.0,False,Sancho Dávila,5,False,False,354000,4986,True,Flat,False,False,True,True,in process,False,4452.82,4.0,17.75
Barrio de Salamanca,80.0,3,1.0,True,missing,2,False,False,295000,3688,True,Flat,True,False,True,True,not indicated,False,4367.9,4.0,20.0
Barrio de Salamanca,165.0,3,2.0,True,missing,3,False,False,750000,4545,True,Flat,False,False,True,True,G,True,4367.9,5.0,33.0
Barrio de Salamanca,160.0,4,3.0,True,missing,2,False,False,639000,3994,True,Flat,False,False,True,True,E,False,4367.9,7.0,22.857142857142858
Barrio de Salamanca,45.0,1,2.0,True,missing,0,True,False,295000,6556,True,Flat,False,False,True,True,E,False,5681.21,3.0,15.0
Guindalera,155.0,4,3.0,True,Calle de Berlín,8,False,False,509000,3284,True,Flat,True,False,True,True,E,True,4367.9,7.0,22.142857142857142
Lista,88.0,3,1.0,True,Calle de José Ortega y Gasset,1,False,False,475000,5398,True,Flat,True,False,False,True,not indicated,False,5681.21,4.0,22.0
Fuente del Berro,55.0,2,1.0,True,Calle del Vizconde de Matamala,2,False,False,279000,5073,True,Flat,False,False,True,False,in process,False,4452.82,3.0,18.333333333333332
Barrio de Salamanca,391.0,6,4.0,True,missing,5,False,False,2290000,5857,True,Flat,False,False,True,True,in process,True,5857.0,10.0,39.1
Fuente del Berro,133.0,3,2.0,True,Calle Jorge Juan,4,False,False,580000,4361,True,Flat,False,False,True,True,in process,True,4452.82,5.0,26.6
Guindalera,204.0,6,4.0,False,Calle Pilar de Zaragoza,missing,False,False,1095000,5368,True,House,False,False,missing,missing,in process,True,4367.9,10.0,20.4
Lista,130.0,3,2.0,False,Calle de Don Ramón de la Cruz,1,False,False,750000,5769,True,Flat,False,False,True,True,B,False,5681.21,5.0,26.0
Goya,187.0,5,3.0,False,Calle de Hermosilla,3,False,False,1250000,6684,True,Flat,False,False,True,True,not indicated,True,5887.64,8.0,23.375
Lista,170.0,3,2.0,False,Calle Príncipe de Vergara,missing,missing,False,1485000,8735,True,Flat,False,True,True,True,in process,True,5681.21,5.0,34.0
Recoletos,221.0,4,4.0,True,Calle de Recoletos,3,False,False,1700000,7692,True,Flat,True,False,True,True,in process,True,7692.0,8.0,27.625
Fuente del Berro,113.0,2,2.0,True,Calle del Doctor Esquerdo,6,False,False,575000,5088,True,Flat,False,False,True,True,not indicated,False,4452.82,4.0,28.25
Guindalera,179.0,4,3.0,True,Calle Biarritz,4,False,False,539000,3011,True,Flat,True,False,True,True,E,True,4367.9,7.0,25.571428571428573
Goya,155.0,3,2.0,True,Calle de Jorge Juan,3,False,False,917000,5916,True,Flat,False,False,True,True,not indicated,True,5887.64,5.0,31.0
Recoletos,95.0,2,2.0,True,Calle de Lagasca,1,False,False,815000,8579,True,Flat,False,False,True,True,in process,False,8579.0,4.0,23.75
Barrio de Salamanca,127.0,3,2.0,True,missing,5,False,False,750000,5906,True,Flat,False,False,True,True,in process,False,5887.64,5.0,25.4
Barrio de Salamanca,93.0,3,1.0,True,missing,2,False,False,650000,6989,True,Flat,True,False,True,True,in process,False,5887.64,4.0,23.25
Barrio de Salamanca,354.0,8,4.0,True,missing,5,False,False,1970000,5565,True,Flat,True,False,True,True,in process,False,5887.64,12.0,29.5
Guindalera,46.0,1,1.0,True,Calle del Pilar de Zaragoza,missing,missing,False,234000,5087,True,Flat,False,False,False,missing,G,False,4367.9,2.0,23.0
Barrio de Salamanca,149.0,5,2.0,True,missing,5,False,False,1180000,7919,True,Flat,True,False,True,True,in process,False,5887.64,7.0,21.285714285714285
